age_bin,n,n_cy_exogenous_1,share_cy_exogenous,n_cy_C_only,n_cy_B_only,n_both_B_and_C
<23,797,236,0.4083044982698962,121,42,14
23-25,1004,216,0.35294117647058826,49,117,19
26-28,814,121,0.28205128205128205,2,118,0
29-31,586,114,0.37748344370860926,0,114,0
32-35,363,66,0.43137254901960786,0,66,0
36+,96,15,0.45454545454545453,0,15,0
