season,n_total,n_cy_exogenous_1,n_cy_exogenous_0,n_cy_exogenous_NA,n_contract_year_1,n_cy_A_up_1,n_cy_B_offseason_1,n_cy_C_1
2016,397,103,173,121,142,74,77,32
2017,398,99,163,136,149,86,71,32
2018,386,79,164,143,116,69,50,39
2019,400,100,140,160,131,70,76,34
2020,383,95,162,126,137,83,65,35
2021,423,91,182,150,139,81,61,38
2022,427,89,188,150,130,71,56,40
2023,425,84,167,174,128,73,49,39
2024,421,28,0,393,28,0,0,31
