variable,β_full,β_no_top10,Δβ,pct_change
ppg,0.03124188298321014,0.03051996631974866,-0.0007219166634614797,-2.3107335234865602
rpg,0.01755229202918754,0.015732807956508506,-0.0018194840726790326,-10.366076804404974
apg,0.05169252740512104,0.04920656213482416,-0.002485965270296882,-4.809138564291991
spg,0.0659249731761315,0.05908929173449162,-0.006835681441639874,-10.368880125862184
bpg,0.021755971537430474,0.042883362459057106,0.021127390921626632,97.11076742896823
mpg,0.031460117478380234,0.032053352692730436,0.0005932352143502018,1.8856738686938472
gp,0.0031652258285203676,0.0027975475654266127,-0.00036767826309375487,-11.61617789734869
fg_pct,-1.1402576420491846,-1.125805638452823,0.014452003596361562,1.2674331715409086
fg3_pct,-0.2284772216032468,-0.2330020159268421,-0.004524794323595316,-1.9804137549662044
ft_pct,-0.042278965293971404,-0.017563164254431857,0.024715801039539548,58.45885978449855
age,0.41245647288826615,0.4255525200897261,0.01309604720145996,3.1751343626040414
age_sq,-0.006741907228939591,-0.007158564007818894,-0.0004166567788793027,-6.1801025248583406
experience,0.056982275617238495,0.06795255656379456,0.010970280946556069,19.252093440854612
allstar,-0.011020096038819704,-0.014681633502634572,-0.003661537463814868,-33.226003211919675
undrafted,-0.20324238990206905,-0.16703915425255023,0.03620323564951883,17.812837010509032
log_draft_pick,-0.18532519465776623,-0.18920122606939246,-0.003876031411626235,-2.0914756996661845
pos_PG,-0.3895531322822013,-0.3746247920055937,0.01492834027660761,3.8321705152644427
pos_SG,-0.24630375334486704,-0.23273123020048556,0.013572523144381482,5.5104816552988725
pos_SF,-0.16645235510891526,-0.15772835228419368,0.008724002824721577,5.241141117536712
pos_PF,-0.10500441864134835,-0.09658458165611816,0.008419836985230189,8.018554927663443
post_cba_2017,0.21879065850850016,0.22270023699599134,0.003909578487491183,1.7869037527209115
post_covid,0.19100670759096583,0.18538975601288615,-0.005616951578079676,-2.940709071907664
const,8.642903954636479,8.528690218212192,-0.11421373642428634,-1.3214740904648892
